mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900577516;2019;1;321;000000000004300018;E210;1216;;H;;20470.000;KG;MQF7;000000000004300018;E210;1216
4900577516;2019;2;321;000000000004300018;E210;1216;;S;;20470.000;KG;MQF7;000000000004300018;E210;1216
4900577518;2019;1;321;000000000004300023;E210;1218;;H;;20320.000;KG;MQF7;000000000004300023;E210;1218
4900577518;2019;2;321;000000000004300023;E210;1218;;S;;20320.000;KG;MQF7;000000000004300023;E210;1218
4900577597;2019;1;261;000000000004300003;E110;1100;;H;;20830.000;KG;MA01;;;
4900577601;2019;1;311;000000000004300023;E210;1218;;H;;35679.000;KG;MA07;000000000004300023;E210;1218
4900577601;2019;2;311;000000000004300023;E210;1218;;S;;35679.000;KG;MA07;000000000004300023;E210;1218
4900577601;2019;3;311;000000000004300023;E210;1218;;H;;20000.000;KG;MA07;000000000004300023;E210;1218
4900577601;2019;4;311;000000000004300023;E210;1218;;S;;20000.000;KG;MA07;000000000004300023;E210;1218
4900577602;2019;3;261;000000000004300023;E210;1218;;H;;40740.000;KG;MA01;;;
4900577603;2019;1;321;000000000004300006;E210;1211;;H;;20130.000;KG;MQF7;000000000004300006;E210;1211
4900577603;2019;2;321;000000000004300006;E210;1211;;S;;20130.000;KG;MQF7;000000000004300006;E210;1211
4900577605;2019;7;261;000000000004300005;E210;1211;;H;;14322.000;KG;MA01;;;
4900577605;2019;8;261;000000000004300006;E210;1211;;H;;19198.000;KG;MA01;;;
4900577605;2019;9;261;000000000004300005;E210;1211;;H;;21380.000;KG;MA01;;;
4900577605;2019;10;261;000000000004300006;E210;1211;;H;;20100.000;KG;MA01;;;
4900577646;2019;1;261;000000000004000129;E110;1250;;H;;14980.740;KG;MA01;;;
4900577650;2019;1;261;000000000004300016;E210;1200;;H;;11468.040;KG;MA01;;;
4900577650;2019;3;261;000000000004300002;E210;1200;;H;;3648.360;KG;MA01;;;
4900577662;2019;2;261;000000000004300018;E210;1216;;H;;9523.850;KG;MA01;;;
4900577664;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900577664;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900577699;2019;1;352;000000000004300018;E010;1100;;S;;4530.000;KG;MAU2;000000000004300018;E210;
4900577699;2019;2;352;000000000004300018;E210;;;H;;4530.000;KG;MAU2;000000000004300018;E010;1100
4900577699;2019;3;352;000000000004300002;E010;1100;;S;;4560.000;KG;MAU2;000000000004300002;E210;
4900577699;2019;4;352;000000000004300002;E210;;;H;;4560.000;KG;MAU2;000000000004300002;E010;1100
4900577699;2019;5;352;000000000004300005;E010;1100;;S;;4940.000;KG;MAU2;000000000004300005;E210;
4900577699;2019;6;352;000000000004300005;E210;;;H;;4940.000;KG;MAU2;000000000004300005;E010;1100
4900577699;2019;7;352;000000000004300004;E010;1100;;S;;4950.000;KG;MAU2;000000000004300004;E210;
4900577699;2019;8;352;000000000004300004;E210;;;H;;4950.000;KG;MAU2;000000000004300004;E010;1100
4900577700;2019;1;352;000000000004300023;E010;1100;;S;;4680.000;KG;MAU2;000000000004300023;E210;
4900577700;2019;2;352;000000000004300023;E210;;;H;;4680.000;KG;MAU2;000000000004300023;E010;1100
4900577701;2019;1;352;000000000004300003;E010;1100;;S;;4170.000;KG;MAU2;000000000004300003;E110;
4900577701;2019;2;352;000000000004300003;E110;;;H;;4170.000;KG;MAU2;000000000004300003;E010;1100
4900577736;2019;7;261;000000000004300005;E210;1211;;H;;13462.000;KG;MA01;;;
4900577736;2019;9;261;000000000004300005;E210;1211;;H;;6738.000;KG;MA01;;;
4900577736;2019;10;261;000000000004300006;E210;1211;;H;;19920.000;KG;MA01;;;
4900577736;2019;11;261;000000000004300005;E210;1211;;H;;19880.000;KG;MA01;;;
4900577784;2019;1;311;000000000004300023;E210;1218;;H;;1.000;KG;MA07;000000000004300023;E210;1218
4900577784;2019;2;311;000000000004300023;E210;1218;;S;;1.000;KG;MA07;000000000004300023;E210;1218
4900577858;2019;1;321;000000000004300001;E110;1250;;H;;25100.000;KG;MQF7;000000000004300001;E110;1250
4900577858;2019;2;321;000000000004300001;E110;1250;;S;;25100.000;KG;MQF7;000000000004300001;E110;1250
4900577918;2019;1;321;000000000004300016;E210;1200;;H;;19700.000;KG;MQF7;000000000004300016;E210;1200
4900577918;2019;2;321;000000000004300016;E210;1200;;S;;19700.000;KG;MQF7;000000000004300016;E210;1200
4900577919;2019;1;321;000000000004300004;E210;1201;;H;;19950.000;KG;MQF7;000000000004300004;E210;1201
4900577919;2019;2;321;000000000004300004;E210;1201;;S;;19950.000;KG;MQF7;000000000004300004;E210;1201
4900577922;2019;1;321;000000000004300018;E210;1216;;H;;20320.000;KG;MQF7;000000000004300018;E210;1216
4900577922;2019;2;321;000000000004300018;E210;1216;;S;;20320.000;KG;MQF7;000000000004300018;E210;1216
4900577924;2019;1;321;000000000004300023;E210;1218;;H;;20240.000;KG;MQF7;000000000004300023;E210;1218
4900577924;2019;2;321;000000000004300023;E210;1218;;S;;20240.000;KG;MQF7;000000000004300023;E210;1218
4900577925;2019;1;261;000000000004300001;E110;1250;;H;;6900.190;KG;MA01;;;
4900577925;2019;2;261;000000000004000129;E110;1250;;H;;8119.310;KG;MA01;;;
4900577955;2019;1;261;000000000004300018;E210;1216;;H;;13075.290;KG;MA01;;;
4900577956;2019;2;261;000000000004300018;E210;1216;;H;;7004.710;KG;MA01;;;
4900578017;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900578017;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900578235;2019;1;261;000000000004300003;E110;1100;;H;;20800.000;KG;MA01;;;
4900578254;2019;1;321;000000000004300002;E210;1200;;H;;20270.000;KG;MQF7;000000000004300002;E210;1200
4900578254;2019;2;321;000000000004300002;E210;1200;;S;;20270.000;KG;MQF7;000000000004300002;E210;1200
4900578257;2019;1;321;000000000004300003;E110;1100;;H;;20800.000;KG;MQF7;000000000004300003;E110;1100
4900578257;2019;2;321;000000000004300003;E110;1100;;S;;20800.000;KG;MQF7;000000000004300003;E110;1100
4900578261;2019;1;321;000000000004300018;E210;1216;;H;;20140.000;KG;MQF7;000000000004300018;E210;1216
4900578261;2019;2;321;000000000004300018;E210;1216;;S;;20140.000;KG;MQF7;000000000004300018;E210;1216
4900578276;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900578276;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900578279;2019;1;352;000000000004300018;E010;1100;;S;;4680.000;KG;MAU2;000000000004300018;E210;
4900578279;2019;2;352;000000000004300018;E210;;;H;;4680.000;KG;MAU2;000000000004300018;E010;1100
4900578279;2019;3;352;000000000004300018;E010;1100;;S;;4860.000;KG;MAU2;000000000004300018;E210;
4900578279;2019;4;352;000000000004300018;E210;;;H;;4860.000;KG;MAU2;000000000004300018;E010;1100
4900578279;2019;5;352;000000000004300016;E010;1100;;S;;5300.000;KG;MAU2;000000000004300016;E210;
4900578279;2019;6;352;000000000004300016;E210;;;H;;5300.000;KG;MAU2;000000000004300016;E010;1100
4900578279;2019;7;352;000000000004300002;E010;1100;;S;;4730.000;KG;MAU2;000000000004300002;E210;
4900578279;2019;8;352;000000000004300002;E210;;;H;;4730.000;KG;MAU2;000000000004300002;E010;1100
4900578279;2019;9;352;000000000004300004;E010;1100;;S;;5050.000;KG;MAU2;000000000004300004;E210;
4900578279;2019;10;352;000000000004300004;E210;;;H;;5050.000;KG;MAU2;000000000004300004;E010;1100
4900578300;2019;1;352;000000000004300023;E010;1100;;S;;4760.000;KG;MAU2;000000000004300023;E210;
4900578300;2019;2;352;000000000004300023;E210;;;H;;4760.000;KG;MAU2;000000000004300023;E010;1100
4900578300;2019;3;352;000000000004300001;E010;1100;;S;;4900.000;KG;MAU2;000000000004300001;E110;
4900578300;2019;4;352;000000000004300001;E110;;;H;;4900.000;KG;MAU2;000000000004300001;E010;1100
4900578300;2019;5;352;000000000004300003;E010;1100;;S;;4200.000;KG;MAU2;000000000004300003;E110;
4900578300;2019;6;352;000000000004300003;E110;;;H;;4200.000;KG;MAU2;000000000004300003;E010;1100
4900578416;2019;1;261;000000000004300002;E210;1200;;H;;10491.290;KG;MA01;;;
4900578416;2019;2;261;000000000004300016;E210;1200;;H;;8161.960;KG;MA01;;;
4900578417;2019;1;261;000000000004300016;E210;1200;;H;;5107.690;KG;MA01;;;
4900578417;2019;2;261;000000000004300002;E210;1200;;H;;10008.710;KG;MA01;;;
4900578457;2019;1;261;000000000004300016;E210;1200;;H;;7273.000;KG;MA01;;;
4900578457;2019;2;261;000000000004300004;E210;1201;;H;;2774.000;KG;MA01;;;
4900578457;2019;3;261;000000000004300004;E210;1201;;H;;20110.000;KG;MA01;;;
4900578457;2019;4;261;000000000004300004;E210;1201;;H;;20040.000;KG;MA01;;;
4900578457;2019;5;261;000000000004300004;E210;1201;;H;;19970.000;KG;MA01;;;
4900578457;2019;6;261;000000000004300004;E210;1201;;H;;9833.000;KG;MA01;;;
4900578462;2019;1;311;000000000004300023;E210;1218;;H;;14939.000;KG;MA07;000000000004300023;E210;1218
4900578462;2019;2;311;000000000004300023;E210;1218;;S;;14939.000;KG;MA07;000000000004300023;E210;1218
4900578462;2019;3;311;000000000004300023;E210;1218;;H;;20320.000;KG;MA07;000000000004300023;E210;1218
4900578462;2019;4;311;000000000004300023;E210;1218;;S;;20320.000;KG;MA07;000000000004300023;E210;1218
4900578462;2019;5;311;000000000004300023;E210;1218;;H;;20240.000;KG;MA07;000000000004300023;E210;1218
4900578462;2019;6;311;000000000004300023;E210;1218;;S;;20240.000;KG;MA07;000000000004300023;E210;1218
4900578463;2019;3;261;000000000004300023;E210;1218;;H;;39270.000;KG;MA01;;;
4900578546;2019;1;321;000000000004300001;E110;1250;;H;;25080.000;KG;MQF7;000000000004300001;E110;1250
4900578546;2019;2;321;000000000004300001;E110;1250;;S;;25080.000;KG;MQF7;000000000004300001;E110;1250
4900578548;2019;1;321;000000000004300006;E210;1211;;H;;20060.000;KG;MQF7;000000000004300006;E210;1211
4900578548;2019;2;321;000000000004300006;E210;1211;;S;;20060.000;KG;MQF7;000000000004300006;E210;1211
4900578549;2019;1;321;000000000004300016;E210;1200;;H;;19770.000;KG;MQF7;000000000004300016;E210;1200
4900578549;2019;2;321;000000000004300016;E210;1200;;S;;19770.000;KG;MQF7;000000000004300016;E210;1200
4900578590;2019;1;321;000000000004300004;E210;1201;;H;;20120.000;KG;MQF7;000000000004300004;E210;1201
4900578590;2019;2;321;000000000004300004;E210;1201;;S;;20120.000;KG;MQF7;000000000004300004;E210;1201
4900578594;2019;1;321;000000000004300023;E210;1218;;H;;20280.000;KG;MQF7;000000000004300023;E210;1218
4900578594;2019;2;321;000000000004300023;E210;1218;;S;;20280.000;KG;MQF7;000000000004300023;E210;1218
4900578596;2019;1;321;000000000004300006;E210;1211;;H;;19820.000;KG;MQF7;000000000004300006;E210;1211
4900578596;2019;2;321;000000000004300006;E210;1211;;S;;19820.000;KG;MQF7;000000000004300006;E210;1211
4900578597;2019;1;321;000000000004300006;E210;1211;;H;;19970.000;KG;MQF7;000000000004300006;E210;1211
4900578597;2019;2;321;000000000004300006;E210;1211;;S;;19970.000;KG;MQF7;000000000004300006;E210;1211
4900578600;2019;1;311;000000000004300023;E210;1218;;H;;1.000;KG;MA07;000000000004300023;E210;1218
4900578600;2019;2;311;000000000004300023;E210;1218;;S;;1.000;KG;MA07;000000000004300023;E210;1218
4900578609;2019;1;352;000000000004300016;E010;1100;;S;;5230.000;KG;MAU2;000000000004300016;E210;
4900578609;2019;2;352;000000000004300016;E210;;;H;;5230.000;KG;MAU2;000000000004300016;E010;1100
4900578609;2019;3;352;000000000004300006;E010;1100;;S;;4940.000;KG;MAU2;000000000004300006;E210;
4900578609;2019;4;352;000000000004300006;E210;;;H;;4940.000;KG;MAU2;000000000004300006;E010;1100
4900578609;2019;5;352;000000000004300006;E010;1100;;S;;5180.000;KG;MAU2;000000000004300006;E210;
4900578609;2019;6;352;000000000004300006;E210;;;H;;5180.000;KG;MAU2;000000000004300006;E010;1100
4900578609;2019;7;352;000000000004300006;E010;1100;;S;;5030.000;KG;MAU2;000000000004300006;E210;
4900578609;2019;8;352;000000000004300006;E210;;;H;;5030.000;KG;MAU2;000000000004300006;E010;1100
4900578609;2019;9;352;000000000004300004;E010;1100;;S;;4880.000;KG;MAU2;000000000004300004;E210;
4900578609;2019;10;352;000000000004300004;E210;;;H;;4880.000;KG;MAU2;000000000004300004;E010;1100
4900578609;2019;11;352;000000000004300023;E010;1100;;S;;4720.000;KG;MAU2;000000000004300023;E210;
4900578609;2019;12;352;000000000004300023;E210;;;H;;4720.000;KG;MAU2;000000000004300023;E010;1100
4900578630;2019;1;352;000000000004300001;E010;1100;;S;;4920.000;KG;MAU2;000000000004300001;E110;
4900578630;2019;2;352;000000000004300001;E110;;;H;;4920.000;KG;MAU2;000000000004300001;E010;1100
4900578693;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900578693;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900578693;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900578693;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900578693;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900578693;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900578693;2019;7;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900578693;2019;8;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900578693;2019;9;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900578693;2019;10;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900578693;2019;11;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900578693;2019;12;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900578693;2019;13;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900578693;2019;14;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900578693;2019;15;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900578693;2019;16;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900578693;2019;17;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900578693;2019;18;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900578693;2019;19;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900578693;2019;20;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900578693;2019;21;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900578693;2019;22;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900578693;2019;23;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900578693;2019;24;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900578693;2019;25;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900578693;2019;26;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900578694;2019;1;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900578694;2019;2;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900578694;2019;3;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900578694;2019;4;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900578694;2019;5;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900578694;2019;6;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900578694;2019;7;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900578694;2019;8;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900578694;2019;9;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900578694;2019;10;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900578694;2019;11;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900578694;2019;12;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900578694;2019;13;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900578694;2019;14;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900578694;2019;15;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900578694;2019;16;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900578694;2019;17;351;000000000004300023;E010;1100;;H;;25000.000;KG;MAU2;000000000004300023;E210;
4900578694;2019;18;351;000000000004300023;E210;;;S;;25000.000;KG;MAU2;000000000004300023;E010;1100
4900578694;2019;19;351;000000000004300023;E010;1100;;H;;25000.000;KG;MAU2;000000000004300023;E210;
4900578694;2019;20;351;000000000004300023;E210;;;S;;25000.000;KG;MAU2;000000000004300023;E010;1100
4900578715;2019;1;261;000000000004300018;E210;1216;;H;;11897.060;KG;MA01;;;
4900578716;2019;1;261;000000000004300016;E210;1200;;H;;11685.570;KG;MA01;;;
4900578716;2019;2;261;000000000004300016;E210;1200;;H;;7229.310;KG;MA01;;;
4900578826;2019;1;321;000000000004300003;E110;1100;;H;;20560.000;KG;MQF7;000000000004300003;E110;1100
4900578826;2019;2;321;000000000004300003;E110;1100;;S;;20560.000;KG;MQF7;000000000004300003;E110;1100
4900578828;2019;1;261;000000000004300003;E110;1100;;H;;20560.000;KG;MA01;;;
4900578892;2019;7;261;000000000004300006;E210;1211;;H;;6932.000;KG;MA01;;;
4900578892;2019;8;261;000000000004300005;E210;1211;;H;;7898.000;KG;MA01;;;
4900578892;2019;10;261;000000000004300006;E210;1211;;H;;19950.000;KG;MA01;;;
4900578892;2019;11;261;000000000004300006;E210;1211;;H;;20080.000;KG;MA01;;;
4900578892;2019;12;261;000000000004300005;E210;1211;;H;;20140.000;KG;MA01;;;
4900579090;2019;1;261;000000000004300001;E110;1250;;H;;15988.500;KG;MA01;;;
4900579155;2019;1;321;000000000004300002;E210;1200;;H;;20180.000;KG;MQF7;000000000004300002;E210;1200
4900579155;2019;2;321;000000000004300002;E210;1200;;S;;20180.000;KG;MQF7;000000000004300002;E210;1200
4900579157;2019;1;321;000000000004300018;E210;1216;;H;;19810.000;KG;MQF7;000000000004300018;E210;1216
4900579157;2019;2;321;000000000004300018;E210;1216;;S;;19810.000;KG;MQF7;000000000004300018;E210;1216
4900579160;2019;1;321;000000000004300016;E210;1200;;H;;19860.000;KG;MQF7;000000000004300016;E210;1200
4900579160;2019;2;321;000000000004300016;E210;1200;;S;;19860.000;KG;MQF7;000000000004300016;E210;1200
4900579162;2019;1;321;000000000004300018;E210;1216;;H;;20630.000;KG;MQF7;000000000004300018;E210;1216
4900579162;2019;2;321;000000000004300018;E210;1216;;S;;20630.000;KG;MQF7;000000000004300018;E210;1216
4900579163;2019;1;321;000000000004300002;E210;1200;;H;;20150.000;KG;MQF7;000000000004300002;E210;1200
4900579163;2019;2;321;000000000004300002;E210;1200;;S;;20150.000;KG;MQF7;000000000004300002;E210;1200
4900579166;2019;1;321;000000000004300004;E210;1201;;H;;20310.000;KG;MQF7;000000000004300004;E210;1201
4900579166;2019;2;321;000000000004300004;E210;1201;;S;;20310.000;KG;MQF7;000000000004300004;E210;1201
4900579169;2019;1;321;000000000004300005;E210;1211;;H;;20290.000;KG;MQF7;000000000004300005;E210;1211
4900579169;2019;2;321;000000000004300005;E210;1211;;S;;20290.000;KG;MQF7;000000000004300005;E210;1211
4900579170;2019;1;321;000000000004300005;E210;1211;;H;;21000.000;KG;MQF7;000000000004300005;E210;1211
4900579170;2019;2;321;000000000004300005;E210;1211;;S;;21000.000;KG;MQF7;000000000004300005;E210;1211
4900579172;2019;1;321;000000000004300005;E210;1211;;H;;21280.000;KG;MQF7;000000000004300005;E210;1211
4900579172;2019;2;321;000000000004300005;E210;1211;;S;;21280.000;KG;MQF7;000000000004300005;E210;1211
4900579248;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900579248;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900579248;2019;3;351;000000000004300010;E010;1100;;H;;25000.000;KG;MAU2;000000000004300010;E110;
4900579248;2019;4;351;000000000004300010;E110;;;S;;25000.000;KG;MAU2;000000000004300010;E010;1100
4900579311;2019;1;352;000000000004300018;E010;1100;;S;;5190.000;KG;MAU2;000000000004300018;E210;
4900579311;2019;2;352;000000000004300018;E210;;;H;;5190.000;KG;MAU2;000000000004300018;E010;1100
4900579311;2019;3;352;000000000004300018;E010;1100;;S;;4370.000;KG;MAU2;000000000004300018;E210;
4900579311;2019;4;352;000000000004300018;E210;;;H;;4370.000;KG;MAU2;000000000004300018;E010;1100
4900579311;2019;5;352;000000000004300016;E010;1100;;S;;5140.000;KG;MAU2;000000000004300016;E210;
4900579311;2019;6;352;000000000004300016;E210;;;H;;5140.000;KG;MAU2;000000000004300016;E010;1100
4900579311;2019;7;352;000000000004300002;E010;1100;;S;;4820.000;KG;MAU2;000000000004300002;E210;
4900579311;2019;8;352;000000000004300002;E210;;;H;;4820.000;KG;MAU2;000000000004300002;E010;1100
4900579311;2019;9;352;000000000004300002;E010;1100;;S;;4850.000;KG;MAU2;000000000004300002;E210;
4900579311;2019;10;352;000000000004300002;E210;;;H;;4850.000;KG;MAU2;000000000004300002;E010;1100
4900579311;2019;11;352;000000000004300005;E010;1100;;S;;4710.000;KG;MAU2;000000000004300005;E210;
4900579311;2019;12;352;000000000004300005;E210;;;H;;4710.000;KG;MAU2;000000000004300005;E010;1100
4900579311;2019;13;352;000000000004300005;E010;1100;;S;;4000.000;KG;MAU2;000000000004300005;E210;
4900579311;2019;14;352;000000000004300005;E210;;;H;;4000.000;KG;MAU2;000000000004300005;E010;1100
4900579311;2019;15;352;000000000004300005;E010;1100;;S;;3720.000;KG;MAU2;000000000004300005;E210;
4900579311;2019;16;352;000000000004300005;E210;;;H;;3720.000;KG;MAU2;000000000004300005;E010;1100
4900579405;2019;1;352;000000000004300004;E010;1100;;S;;4690.000;KG;MAU2;000000000004300004;E210;
4900579405;2019;2;352;000000000004300004;E210;;;H;;4690.000;KG;MAU2;000000000004300004;E010;1100
4900579405;2019;3;352;000000000004300003;E010;1100;;S;;4440.000;KG;MAU2;000000000004300003;E110;
4900579405;2019;4;352;000000000004300003;E110;;;H;;4440.000;KG;MAU2;000000000004300003;E010;1100
4900579447;2019;1;261;000000000004300002;E210;1200;;H;;7017.860;KG;MA01;;;
4900579447;2019;2;261;000000000004300016;E210;1200;;H;;7914.430;KG;MA01;;;
4900579448;2019;1;261;000000000004300016;E210;1200;;H;;1694.260;KG;MA01;;;
4900579448;2019;2;261;000000000004300002;E210;1200;;H;;13422.140;KG;MA01;;;
4900579449;2019;1;261;000000000004300002;E210;1200;;H;;802.550;KG;MA01;;;
4900579449;2019;2;261;000000000004300016;E210;1200;;H;;18005.740;KG;MA01;;;
4900579450;2019;1;261;000000000004300002;E210;1200;;H;;14253.990;KG;MA01;;;
4900579452;2019;1;261;000000000004300018;E210;1216;;H;;7427.060;KG;MA01;;;
4900579452;2019;2;261;000000000004300018;E210;1216;;H;;8572.940;KG;MA01;;;
4900579453;2019;2;261;000000000004300018;E210;1216;;H;;12892.940;KG;MA01;;;
4900579455;2019;1;261;000000000004300018;E210;1216;;H;;12277.740;KG;MA01;;;
4900579456;2019;2;261;000000000004300018;E210;1216;;H;;7862.260;KG;MA01;;;
4900579606;2019;1;321;000000000004300005;E210;1211;;H;;21090.000;KG;MQF7;000000000004300005;E210;1211
4900579606;2019;2;321;000000000004300005;E210;1211;;S;;21090.000;KG;MQF7;000000000004300005;E210;1211
4900579638;2019;1;321;000000000004300016;E210;1200;;H;;19790.000;KG;MQF7;000000000004300016;E210;1200
4900579638;2019;2;321;000000000004300016;E210;1200;;S;;19790.000;KG;MQF7;000000000004300016;E210;1200
4900579639;2019;1;321;000000000004300004;E210;1201;;H;;20070.000;KG;MQF7;000000000004300004;E210;1201
4900579639;2019;2;321;000000000004300004;E210;1201;;S;;20070.000;KG;MQF7;000000000004300004;E210;1201
4900579642;2019;1;321;000000000004300018;E210;1216;;H;;19920.000;KG;MQF7;000000000004300018;E210;1216
4900579642;2019;2;321;000000000004300018;E210;1216;;S;;19920.000;KG;MQF7;000000000004300018;E210;1216
4900579644;2019;1;321;000000000004300023;E210;1218;;H;;20230.000;KG;MQF7;000000000004300023;E210;1218
4900579644;2019;2;321;000000000004300023;E210;1218;;S;;20230.000;KG;MQF7;000000000004300023;E210;1218
4900579734;2019;7;261;000000000004300006;E210;1211;;H;;11702.000;KG;MA01;;;
4900579734;2019;10;261;000000000004300006;E210;1211;;H;;19980.000;KG;MA01;;;
4900579734;2019;11;261;000000000004300006;E210;1211;;H;;13198.000;KG;MA01;;;
4900579734;2019;12;261;000000000004300005;E210;1211;;H;;20060.000;KG;MA01;;;
4900579734;2019;13;261;000000000004300006;E210;1211;;H;;20060.000;KG;MA01;;;
4900579804;2019;1;352;000000000004300018;E010;1100;;S;;5080.000;KG;MAU2;000000000004300018;E210;
4900579804;2019;2;352;000000000004300018;E210;;;H;;5080.000;KG;MAU2;000000000004300018;E010;1100
4900579804;2019;3;352;000000000004300016;E010;1100;;S;;5210.000;KG;MAU2;000000000004300016;E210;
4900579804;2019;4;352;000000000004300016;E210;;;H;;5210.000;KG;MAU2;000000000004300016;E010;1100
4900579804;2019;5;352;000000000004300005;E010;1100;;S;;3910.000;KG;MAU2;000000000004300005;E210;
4900579804;2019;6;352;000000000004300005;E210;;;H;;3910.000;KG;MAU2;000000000004300005;E010;1100
4900579804;2019;7;352;000000000004300004;E010;1100;;S;;4930.000;KG;MAU2;000000000004300004;E210;
4900579804;2019;8;352;000000000004300004;E210;;;H;;4930.000;KG;MAU2;000000000004300004;E010;1100
4900579805;2019;1;352;000000000004300023;E010;1100;;S;;4770.000;KG;MAU2;000000000004300023;E210;
4900579805;2019;2;352;000000000004300023;E210;;;H;;4770.000;KG;MAU2;000000000004300023;E010;1100
4900579868;2019;1;261;000000000004300016;E210;1200;;H;;9902.940;KG;MA01;;;
4900579868;2019;2;261;000000000004300002;E210;1200;;H;;5213.460;KG;MA01;;;
4900579998;2019;1;321;000000000004300003;E110;1100;;H;;20480.000;KG;MQF7;000000000004300003;E110;1100
4900579998;2019;2;321;000000000004300003;E110;1100;;S;;20480.000;KG;MQF7;000000000004300003;E110;1100
4900579999;2019;1;321;000000000004300010;E110;1100;;H;;19870.000;KG;MQF7;000000000004300010;E110;1100
